Username,Tweet Count,Date,Compound,Negative,Neutral,Positive,Text
BBC,1,Sun Apr 22 20:17:08 +0000 2018,0.6124,0.0,0.773,0.227,"Stand up comedy from halloumi enthusiast and absolute lad @joelycett. 😂

That's The Way, A-Ha A-Ha, Joe Lycett | 10… https://t.co/NHdfQKtLmC"
BBC,2,Sun Apr 22 19:03:04 +0000 2018,-0.5267,0.159,0.841,0.0,The lives of two half-sisters and their drawing master get caught up in a deadly conspiracy revolving around a ment… https://t.co/Eczbbv1Xiq
BBC,3,Sun Apr 22 18:00:24 +0000 2018,0.0,0.0,1.0,0.0,😍🐮 These cows have been let out for the first time in five months. https://t.co/RYBwAENw0L
BBC,4,Sun Apr 22 16:00:22 +0000 2018,0.0,0.0,1.0,0.0,❤️🦍 Bolingo is learning to enhance his mental and physical wellbeing. https://t.co/PCd1vtd9mD
BBC,5,Sun Apr 22 15:31:08 +0000 2018,0.0,0.0,1.0,0.0,It's a boy! 😍The gender of the UK's first polar bear cub to be born in 25 years has been confirmed... now we just n… https://t.co/ylwMjGfhBs
BBC,6,Sun Apr 22 15:30:13 +0000 2018,0.0,0.0,1.0,0.0,RT @BBCNewsbeat: During the #LondonMarathon this man proposed to his girlfriend 💍❤️ https://t.co/k4EHQiRGo7
BBC,7,Sun Apr 22 13:08:03 +0000 2018,-0.296,0.109,0.891,0.0,"No business cards, a focus on ‘life-life balance’ and an average employee age of 25-years-old…

Is this the younges… https://t.co/fwXh4t9W84"
BBC,8,Sun Apr 22 12:56:32 +0000 2018,0.0,0.0,1.0,0.0,"RT @BBC100women: In 1967, @KVSwitzer became the first woman to officially run the Boston Marathon.

Kathrine has gone on to run another 40…"
BBC,9,Sun Apr 22 12:15:00 +0000 2018,0.0,0.0,1.0,0.0,What a legend. 🙌 https://t.co/0weiFvPGwD
BBC,10,Sun Apr 22 12:03:05 +0000 2018,-0.4019,0.194,0.697,0.109,This is how art is helping Beirut recover from the ravages of war. 🎨❤️️ https://t.co/BDswK8zvQE https://t.co/YywZCbNWtU
BBC,11,Sun Apr 22 12:00:40 +0000 2018,0.0,0.0,1.0,0.0,"RT @BBCOne: Third place AND the British record. 

Go Mo! 🙌🙌 #LondonMarathon https://t.co/fJs3g0LSwk"
BBC,12,Sun Apr 22 12:00:34 +0000 2018,0.0,0.0,1.0,0.0,"RT @BBCOne: Running: not for everyone. 
#LondonMarathon @bbcsport https://t.co/ZgJ2hPF3K2"
BBC,13,Sun Apr 22 11:06:05 +0000 2018,0.0,0.0,1.0,0.0,Imagine a world where scientists are the people kids dreamed of becoming. 🔬💡🚀 @KarenLMasters takes us to her “scien… https://t.co/JYagPrcqhB
BBC,14,Sun Apr 22 10:43:47 +0000 2018,0.5859,0.0,0.826,0.174,"RT @bbcgetinspired: Running 26.2 miles = dedication ✅💯

But running it dressed as a minion or a giant rhino? Amazing 😂

#LondonMarathon #Ge…"
BBC,15,Sun Apr 22 10:43:33 +0000 2018,0.6114,0.0,0.857,0.143,"RT @BBCSport: What a moment for her! After making her marathon debut last year at the age of 33, Kenya's Vivian Cheruiyot has won her first…"
BBC,16,Sun Apr 22 10:03:04 +0000 2018,-0.296,0.121,0.879,0.0,"Before her family went into hiding, Anne Frank exchanged letters with a pen pal from America. 💌👉… https://t.co/WPpcqc0o7S"
BBC,17,Sun Apr 22 09:06:18 +0000 2018,0.0,0.0,1.0,0.0,"RT @bbcgetinspired: 26.2 miles.
40,000 runners.
40,000 reasons to run.

It's the @LondonMarathon!

Live 👉 https://t.co/3dAqQTmdJ1

📺 @BBCOn…"
BBC,18,Sun Apr 22 09:04:04 +0000 2018,0.0,0.0,1.0,0.0,"If you thought being transgender was a recent development, the Ancient Greeks have news for you... https://t.co/qxl9lcqC0O"
BBC,19,Sun Apr 22 08:47:42 +0000 2018,-0.5267,0.134,0.866,0.0,RT @BBCSport: Paula Radcliffe thinks her record is under threat today from Mary Keitany and Tirunesh Dibaba. We'll soon see. They're off an…
BBC,20,Sun Apr 22 08:40:21 +0000 2018,0.0,0.0,1.0,0.0,"RT @BBCEngland: 🏃‍♀️☀️🏃‍♂️ Running the #LondonMarathon today? 🏃‍♀️☀️🏃‍♂️

Here's what you need to know about running a marathon in the heat…"
BBC,21,Sun Apr 22 08:39:44 +0000 2018,0.7096,0.0,0.763,0.237,"RT @BBCOne: Good luck to everyone running the #LondonMarathon today 🙌 

Tune in to live coverage 📺 @bbcone.
Follow live online with @bbcspo…"
BBC,22,Sun Apr 22 08:03:06 +0000 2018,0.0,0.0,1.0,0.0,How do you put on a world class show when your theatre is surrounded by water? 🎭🎶🎟 https://t.co/SNmeBae451
BBC,23,Sun Apr 22 07:08:06 +0000 2018,0.0,0.0,1.0,0.0,"🏃🏃‍♀️👏 @GabbyLogan is live at the 38th London Marathon, where world-class runners and thousands of fundraisers are… https://t.co/fc22DepgVZ"
BBC,24,Sat Apr 21 21:17:16 +0000 2018,0.0,0.0,1.0,0.0,RT @BBCNews: Austin Powers actor Verne Troyer dies aged 49 https://t.co/ongU21oE9A
BBC,25,Sat Apr 21 21:00:57 +0000 2018,0.8442,0.0,0.637,0.363,"RT @BBCOne: Here's a special message to The Queen to wish Her Majesty a Happy Birthday. With @CraigDavid, @ShawnMendes, @TheRealLukevans an…"
BBC,26,Sat Apr 21 20:58:05 +0000 2018,0.7644,0.0,0.515,0.485,Shaggy helps the Queen celebrate 92nd birthday! 👑 https://t.co/5C4NR4h5f9 https://t.co/jBHBF8ECOh
BBC,27,Sat Apr 21 20:45:04 +0000 2018,0.0,0.0,1.0,0.0,Fans gather in Stockholm to remember superstar DJ #Avicci. https://t.co/S7pIZbIwpd https://t.co/YD5Wuzaue1
BBC,28,Sat Apr 21 18:01:03 +0000 2018,0.0,0.0,1.0,0.0,"Tonight, @ShawnMendes, @kylieminogue, @RealSirTomJones and more will perform at a celebration concert for Her Majes… https://t.co/NweqKaZsdW"
BBC,29,Sat Apr 21 17:05:03 +0000 2018,-0.1531,0.127,0.873,0.0,🎨 Meet the 91-year-old rebel artist who was told he was unteachable. https://t.co/Vyquf7IG49
BBC,30,Sat Apr 21 16:03:02 +0000 2018,0.6369,0.0,0.417,0.583,❤️🦍 A mother's love. https://t.co/O88T9j69Ga
BBC,31,Sat Apr 21 15:01:06 +0000 2018,0.2023,0.0,0.769,0.231,"😂 He's just playing, isn't he?
#Doodlebugs https://t.co/l36pbPp0xO"
BBC,32,Sat Apr 21 14:11:43 +0000 2018,0.0,0.0,1.0,0.0,RT @bbccomedy: But isn't every day #NationalTeaDay? 😜🇬🇧 https://t.co/hopt64YkzD
BBC,33,Sat Apr 21 14:07:06 +0000 2018,0.0,0.0,1.0,0.0,"🚘🚆 A man bought a car, taxed and insured it and drove from London to Bristol - all for less than a return train far… https://t.co/sOaqAT62I9"
BBC,34,Sat Apr 21 13:10:37 +0000 2018,0.7034,0.0,0.756,0.244,"RT @bbcmusic: HOW GREAT was @ShawnMendes 'In My Blood' performance? 💕 
Watch in full 👉https://t.co/OkASFE8FDB

#SoundsLikeFridayNight https…"
BBC,35,Sat Apr 21 13:06:06 +0000 2018,-0.0772,0.081,0.849,0.069,"A small cut whilst playing with his dog cost this man his legs and some of his fingers. 

Now he wants to raise awa… https://t.co/jiLrK4TC53"
BBC,36,Sat Apr 21 12:18:18 +0000 2018,0.0,0.0,1.0,0.0,"RT @BBCNews: 41-gun salute at Hyde Park marks the Queen's 92nd birthday 

#QueensBirthday 

https://t.co/GSG5Cg0SgW https://t.co/AqLC6PTJQA"
BBC,37,Sat Apr 21 11:11:21 +0000 2018,0.6114,0.0,0.778,0.222,RT @BBCNewsround: Happy birthday to the Queen! 🎉 See Her Majesty's marvellous outfits 👉https://t.co/4weEC55DoU #queensbirthday https://t.co…
BBC,38,Sat Apr 21 11:05:04 +0000 2018,0.8225,0.0,0.664,0.336,From green tea panna cotta to Earl Grey bread: these recipes are the perfect way to celebrate #NationalTeaDay (with… https://t.co/kv5ZZMQRhE
BBC,39,Sat Apr 21 11:01:03 +0000 2018,0.3612,0.0,0.865,0.135,Find out how Chocolat author @JoanneChocolat's synaesthesia affects her writing - and which colour smells like choc… https://t.co/yqBCNTQ8Qq
BBC,40,Sat Apr 21 10:04:06 +0000 2018,0.0,0.0,1.0,0.0,"🚀✨'Reach for the stars!'

Space scientists at @NASA's advice to young girls wanting to be astronauts.
👉… https://t.co/PDMl75AhFp"
BBC,41,Sat Apr 21 09:02:02 +0000 2018,0.0,0.0,1.0,0.0,Is ageing not the inevitable process we once thought it was? https://t.co/iUqbCaWKHo
BBC,42,Sat Apr 21 08:54:41 +0000 2018,-0.5423,0.304,0.696,0.0,RT @BBCNews: Is marathon running bad for you? https://t.co/WK7b486zuh
BBC,43,Sat Apr 21 08:00:24 +0000 2018,0.0,0.0,1.0,0.0,"Almost 5% of the population of Sri Lanka work in the billion-dollar tea industry, picking leaves on the mountain sl… https://t.co/UWsc1MJxbq"
BBC,44,Fri Apr 20 21:41:39 +0000 2018,-0.2023,0.122,0.782,0.095,"RT @BBCBreaking: Swedish DJ Avicii, who has collaborated with the likes of Madonna and Coldplay, has died in Oman at the age of 28 https://…"
BBC,45,Fri Apr 20 21:03:05 +0000 2018,0.6369,0.0,0.766,0.234,"❤️️ 🎬 @GwynethPaltrow stars in a romantic comedy about being in the right place at the right time. 

Sliding Doors… https://t.co/GUMQ05bWuf"
BBC,46,Fri Apr 20 20:04:05 +0000 2018,0.0,0.0,1.0,0.0,⚔️😂 If #GameOfThrones was Scottish... https://t.co/o2i6UzDwNb
BBC,47,Fri Apr 20 19:00:36 +0000 2018,0.0,0.0,1.0,0.0,"Go grab yourself a piece of quiche and stick it on Tumblr... because tomorrow might never come. 
#TraceyUllmansShow https://t.co/ZCxogmWq6q"
BBC,48,Fri Apr 20 18:33:05 +0000 2018,0.765,0.0,0.678,0.322,"Tonight, five families compete to win challenges in the comfort of their living rooms. 🏠 📺🎊

#TheButton | 8:30pm |… https://t.co/7fJxWPtCn8"
BBC,49,Fri Apr 20 16:00:04 +0000 2018,0.4003,0.0,0.802,0.198,"✨ We can't wait to see @NileRogers &amp; Chic take on the #GigInAMinute challenge tonight!  

#SoundsLikeFridayNight |… https://t.co/R1FWRimDEO"
BBC,50,Fri Apr 20 14:37:50 +0000 2018,0.3182,0.0,0.887,0.113,"RT @bbcmusic: Released today for the first time: Prince's original recording of 'Nothing Compares 2 U' from 1984 💜
Listen 👉https://t.co/Ffh…"
BBC,51,Fri Apr 20 14:18:19 +0000 2018,0.0,0.0,1.0,0.0,RT @bbccomedy: Beware Hurricane Judi. 😜 https://t.co/HzR5vzpwUQ
BBC,52,Fri Apr 20 13:03:07 +0000 2018,0.4019,0.0,0.876,0.124,RT @bbcpress: ❤🚜🐮🐷🐴🌽❤ Meet the eight people looking for #LoveInTheCountryside with the help of @SaraJCox in new @BBCTwo series: https://t.c…
BBC,53,Fri Apr 20 13:00:22 +0000 2018,-0.2023,0.107,0.893,0.0,"😱🍌 A supermarket slip-up in an online order saw a woman charged £930 for a single banana.
👉 https://t.co/q7mauyIbUN https://t.co/cEThRXIAYZ"
BBC,54,Fri Apr 20 12:33:09 +0000 2018,0.4003,0.0,0.856,0.144,RT @bbcpress: 👗✂ We're sew excited! #TheGreatBritishSewingBee will return to @BBCTwo with new host @JoeLycett: https://t.co/ycFBqm9Nwj http…
BBC,55,Fri Apr 20 12:00:19 +0000 2018,0.0,0.0,1.0,0.0,😂📱Addicted to social media? https://t.co/USGmU1oUWD
BBC,56,Fri Apr 20 11:16:20 +0000 2018,0.8588,0.0,0.635,0.365,"RT @BBCnireland: Want to be a music presenter? Well now is your chance! If you are between 18-30, have solid music knowledge and love to ta…"
BBC,57,Fri Apr 20 11:02:05 +0000 2018,0.4019,0.0,0.847,0.153,"🎥😲 Tom Hardy and six other actors who are totally unrecognisable in movie roles.
👉 https://t.co/aBqOY4iPLn https://t.co/vKXA74sAsX"
BBC,58,Fri Apr 20 10:04:31 +0000 2018,0.3182,0.1,0.687,0.213,"RT @bbcmusic: From 'Le Freak' to 'Get Lucky' @NileRodgers has TOO MANY HITS 💫
Watch Nile &amp; Chic take on the #GigInAMinute challenge on #Sou…"
BBC,59,Fri Apr 20 10:02:41 +0000 2018,0.0,0.0,1.0,0.0,RT @bbcthree: #MerciArsene https://t.co/2cg1rdFR0i
BBC,60,Fri Apr 20 09:01:22 +0000 2018,0.0,0.0,1.0,0.0,"RT @BBCSport: After 22 years, 10 major trophies, more than 800 Premier League games, Arsene Wenger has announced his time as Gunners boss i…"
BBC,61,Fri Apr 20 09:01:11 +0000 2018,0.0,0.0,1.0,0.0,"RT @bbcthree: In some *~personal~* news.

The Mucklowe's will be back on BBC Three with season 3 of #thiscountry AND to tide you we're putt…"
BBC,62,Fri Apr 20 09:01:05 +0000 2018,-0.7845,0.294,0.706,0.0,"Plastic straws and cotton buds could be banned in England as part of the government's bid to cut plastic waste.
👉… https://t.co/kT40r6YG35"
BBC,63,Fri Apr 20 08:00:15 +0000 2018,0.8271,0.0,0.408,0.592,❤️ The care home making dreams come true. https://t.co/EoavspBBgC
BBC,64,Fri Apr 20 07:01:04 +0000 2018,0.5859,0.0,0.612,0.388,☕️The Travelling Teapot is a brilliant idea. https://t.co/zGWs7CEjTP
BBC,65,Thu Apr 19 20:40:00 +0000 2018,0.0,0.0,1.0,0.0,When the Eiffel Tower was built in 1889 it wasn't the only exhibit to be put on display at France's world fair...… https://t.co/WBAnzEPNfT
BBC,66,Thu Apr 19 19:00:00 +0000 2018,0.0,0.0,1.0,0.0,"🚽 Who was Thomas Crapper?

The Toilet: An Unspoken History | Watch on @BBCiPlayer https://t.co/T23thof23K"
BBC,67,Thu Apr 19 18:02:09 +0000 2018,0.6124,0.0,0.75,0.25,"Whilst being big can have its advantages, it also comes with sizeable challenges... 🦒 🐋 🐘

Natural World: Nature's… https://t.co/DnoL4jxevJ"
BBC,68,Thu Apr 19 17:00:23 +0000 2018,0.6369,0.0,0.724,0.276,🎬🚀 Which space movies do they love (and hate) at @NASA?  https://t.co/P3EhxX5qEV
BBC,69,Thu Apr 19 16:19:20 +0000 2018,0.0,0.0,1.0,0.0,"RT @BBCNews: Hottest April day in UK since 1949

https://t.co/wiR7CJg93a"
BBC,70,Thu Apr 19 16:19:05 +0000 2018,-0.7391,0.193,0.807,0.0,"RT @bbc5live: “We need to crack on and tackle this horrific problem”

Head of politics for Greenpeace UK Rebecca Newsom is “really pleased”…"
BBC,71,Thu Apr 19 16:00:20 +0000 2018,-0.4215,0.128,0.872,0.0,These Mexican paramedics are trying to find a balance between the trauma of their work and raising their infant son. https://t.co/GmgqobJzTb
BBC,72,Thu Apr 19 15:04:02 +0000 2018,0.5719,0.0,0.812,0.188,🌎 Sir David Attenborough receives an unusual honour as a species is named after his #BluePlanet2 TV series. https://t.co/SV8ixdR9Qw
BBC,73,Thu Apr 19 13:00:22 +0000 2018,0.0,0.0,1.0,0.0,"☕️♻️ Why are 99.75% of coffee cups not recycled?
👉 https://t.co/1yIjaWaKKx https://t.co/MusslKNslo"
BBC,74,Thu Apr 19 12:15:25 +0000 2018,0.0,0.0,1.0,0.0,"RT @BBCWorld: Watch a house explode after a car crashes into its gas pipe 

https://t.co/kdy8dSWcBU https://t.co/5u2QVsiDs7"
BBC,75,Thu Apr 19 12:00:21 +0000 2018,0.6249,0.0,0.494,0.506,How great is @TheRock? https://t.co/iME71fufeJ
BBC,76,Thu Apr 19 11:10:59 +0000 2018,-0.4588,0.188,0.812,0.0,"RT @bbcgetinspired: Meet the Grenfell firefighters running the #LondonMarathon.

Their story is heartbreaking. ❤ https://t.co/EJOYuYosRB"
BBC,77,Thu Apr 19 11:00:16 +0000 2018,0.2023,0.098,0.769,0.132,😟This woman was shocked to receive a £300 bill from her friends after house-sitting while they were on their honeym… https://t.co/xEiXcBagJy
BBC,78,Thu Apr 19 10:07:27 +0000 2018,0.8842,0.0,0.575,0.425,"RT @BBCR1: Sunshine and a @ShawnMendes Live Lounge? Thursday's looking GREAT 😍

Make sure you're listening to @jordannorth1 👉 https://t.co/…"
BBC,79,Thu Apr 19 08:00:07 +0000 2018,-0.1007,0.135,0.748,0.117,"☕️ Coffee isn't actually waking us up... it's just blocking our body's natural preparation for sleep! 
#UKCoffeeWeek https://t.co/1fkuf0t7A0"
BBC,80,Thu Apr 19 07:29:57 +0000 2018,0.4404,0.0,0.868,0.132,"RT @bbcproms: We are pleased to announce the 2018 BBC Proms season.
Full details are available now at https://t.co/VFmJ0XgeDX https://t.co/…"
BBC,81,Thu Apr 19 07:27:03 +0000 2018,-0.1531,0.162,0.702,0.136,"🦁🐘The world's most popular animals are in more danger than we realise, according to a new study.
👉… https://t.co/flSzqHf23I"
BBC,82,Thu Apr 19 07:00:07 +0000 2018,0.0,0.0,1.0,0.0,"😍Otters are thriving on the Isle of Mull! 
#OurBluePlanet  https://t.co/1CoqKtZA80"
BBC,83,Wed Apr 18 20:54:54 +0000 2018,-0.5574,0.184,0.816,0.0,"TV presenter Dale Winton, who hosted Supermarket Sweep, has died at the age of 62.
👉 https://t.co/E0TDnKAov5 https://t.co/ccHKCyzdix"
BBC,84,Wed Apr 18 18:03:06 +0000 2018,0.0,0.0,1.0,0.0,❤️🦍Bolingo is learning to enhance his mental and physical wellbeing. https://t.co/PCd1vtd9mD
BBC,85,Wed Apr 18 15:59:05 +0000 2018,0.6633,0.0,0.643,0.357,"When the driver just LOVES to chat... 😹
#Doodlebugs https://t.co/SbINS1YUlI"
BBC,86,Wed Apr 18 15:00:23 +0000 2018,0.0,0.0,1.0,0.0,"From Thailand's Maya Beach to Peru's Machu Picchu, these five destinations are figuring out ways of dealing with th… https://t.co/CiFe8g2OlM"
BBC,87,Wed Apr 18 13:00:06 +0000 2018,0.6682,0.0,0.817,0.183,Some of the very finest love songs have been written about real people and real relationships. Knowing the story be… https://t.co/EEIpTu29Ib
BBC,88,Wed Apr 18 11:32:00 +0000 2018,0.0,0.0,1.0,0.0,"🌞 Trying to get a tan on your lunch break like... 

#Heatwave https://t.co/z5w7rGgxHE"
BBC,89,Wed Apr 18 11:24:15 +0000 2018,-0.4303,0.11,0.89,0.0,"RT @bbc5live: Nasa astronaut @AstroKarenN went to space when her son was three years old... 👩‍🚀

He's not too impressed by her job though!…"
BBC,90,Wed Apr 18 10:28:05 +0000 2018,0.4939,0.0,0.862,0.138,"RT @BBCLeeds: It's the #European Scooter Riding championships this weekend... 🛴
 
To find out all about them, @RichardStead is joined by #B…"
BBC,91,Wed Apr 18 10:26:27 +0000 2018,0.7349,0.055,0.732,0.213,"RT @bbcgetinspired: 🏋️ Tom is 86 and has dementia, but he can still lift more than most! And with a little bit of help, his wish came true.…"
BBC,92,Wed Apr 18 10:19:32 +0000 2018,0.3182,0.0,0.897,0.103,"RT @BBCNorthampton: An ancient 'henge' has been discovered near Raunds in Northamptonshire.

It's the remains of a huge ring of stones arou…"
BBC,93,Wed Apr 18 10:07:45 +0000 2018,0.4404,0.0,0.847,0.153,"RT @BBCR1: Is it us or does @LittleMix's Wings sound even better in Japanese...? 😍🇯🇵

#SLFN https://t.co/mWQ6MiRHM3"
BBC,94,Wed Apr 18 10:00:10 +0000 2018,0.636,0.0,0.834,0.166,"Check out this list of just some of the beautiful @UNESCO sites around the world. 
There are over 1,000 in total!… https://t.co/1P4b2w9LRp"
BBC,95,Wed Apr 18 09:56:48 +0000 2018,0.4019,0.0,0.886,0.114,RT @BBCClick: See how 3D scanning is being used to help 'preserve' over 25 historical sites from around the world #WorldHeritageDay https:/…
BBC,96,Wed Apr 18 09:52:13 +0000 2018,0.6696,0.0,0.776,0.224,"RT @CBeebiesHQ: We've done it again...🥁

Tom Hardy reads The Cloudspotter this evening at 6.50pm. 📖 😍 🌟

You can thank us later! 😉

#Bedtim…"
BBC,97,Wed Apr 18 09:36:26 +0000 2018,0.0,0.0,1.0,0.0,#TopOfTheShop with @ChefTomKerridge continues at 8pm on @BBCTwo. 🧀 https://t.co/oLEI8I0Ib9
BBC,98,Wed Apr 18 09:33:00 +0000 2018,0.4574,0.0,0.834,0.166,"What a team! 🐑 ❤️️ With help from Rosie, Pedro makes goat's cheese in his garden. #TopOfTheShop https://t.co/0WjXzIj49L"
BBC,99,Wed Apr 18 09:20:33 +0000 2018,0.4003,0.0,0.87,0.13,"RT @BBCArchive: Attention all #soundeffects enthusiasts!

Over 16,000 classic BBC Archive sound effects and field recordings, from air raid…"
BBC,100,Wed Apr 18 08:53:15 +0000 2018,0.5106,0.0,0.829,0.171,❤️🦍 This mother gorilla showered her baby boy with kisses as soon as he was born. https://t.co/O88T9j69Ga
CBS,1,Sun Apr 22 16:00:03 +0000 2018,0.4019,0.0,0.863,0.137,"The 53rd #ACMawards turned into one big party when @KeithUrban and @juliamichaels performed their upbeat single ""Co… https://t.co/Q3Zj3EzuNs"
CBS,2,Fri Apr 20 22:00:01 +0000 2018,-0.4019,0.105,0.895,0.0,A blind date was all it took. Learn more about Meghan Markle and her road to royalty from the people who know her b… https://t.co/fEAMUblPQ4
CBS,3,Fri Apr 20 17:34:37 +0000 2018,0.0,0.0,1.0,0.0,RT @carrieunderwood: ICYMI! Watch Carrie’s performance of #CryPretty from the #ACMawards below! -TeamCU https://t.co/T9I3ko2xFu
CBS,4,Thu Apr 19 20:00:00 +0000 2018,0.0,0.0,1.0,0.0,There's a new addition to the cast of the upcoming revival of Murphy Brown!  Learn more about Tyne Daly's character… https://t.co/ijSXSLyDaR
CBS,5,Thu Apr 19 19:00:02 +0000 2018,0.4877,0.0,0.826,0.174,"Country superstar @LukeBryanOnline delivers his moving anthem ""Most People Are Good"" at the 53rd #ACMawards:… https://t.co/GhhAsEDqmq"
CBS,6,Thu Apr 19 17:08:44 +0000 2018,0.4939,0.0,0.868,0.132,"Coming to CBS All Access June 14, #StrangeAngel is inspired by the real life story of Jack Parsons and explores the… https://t.co/IsPrXRNXye"
CBS,7,Wed Apr 18 21:00:01 +0000 2018,0.4199,0.0,0.859,0.141,When you realize there are TWO episodes of @CrimMinds_CBS tonight! 👏 Who’s ready for the double-episode season fina… https://t.co/CWVAHHeIGr
CBS,8,Wed Apr 18 18:57:45 +0000 2018,0.7688,0.0,0.706,0.294,Giving you even more reasons to celebrate! 🎉 See which CBS series are back for another year: https://t.co/O2LI0eJXTA https://t.co/H436kL1jSK
CBS,9,Wed Apr 18 17:00:03 +0000 2018,0.5994,0.0,0.804,0.196,"Watch country star @blakeshelton belt out his beautiful ballad ""I Lived It"" at the 53rd #AMCawards:… https://t.co/w0WRmpQ6fk"
CBS,10,Wed Apr 18 15:14:39 +0000 2018,0.0903,0.125,0.736,0.14,RT @joshgroban: I AM SO HAPPY I COULD CRY BUT ITS MIDNIGHT IN JAPAN SO I WILL SLEEP BUT ‼️‼️‼️‼️👫🏆🎭😭🔜 #TonyAwards2018 https://t.co/NLss47K6…
CBS,11,Wed Apr 18 15:10:34 +0000 2018,0.0,0.0,1.0,0.0,Broadway stars @SaraBareilles and @joshgroban will host @TheTonyAwards on June 10! Hear how these multi-talented ar… https://t.co/jy52FKd7t0
CBS,12,Tue Apr 17 00:26:33 +0000 2018,0.0,0.0,1.0,0.0,Can you believe it’s been 11 years since @taylorswift13’s first-ever performance at the #ACMawards?! Look back at t… https://t.co/QHSPuJLLFb
CBS,13,Mon Apr 16 23:00:02 +0000 2018,0.0,0.0,1.0,0.0,Waiting for the @ScorpionCBS season finale to start like… Tune in at 10/9c! https://t.co/peoDXtO707
CBS,14,Mon Apr 16 17:00:04 +0000 2018,0.0,0.0,1.0,0.0,Cast your vote! #ACMawards https://t.co/57ZN5gr6Y1
CBS,15,Mon Apr 16 16:02:49 +0000 2018,0.2714,0.071,0.806,0.123,RT @CBSTweet: #CBSRatingsNews: #ACMawards Dominate on #CBS.  Over 12 million Total Viewers.  +11% year to year increase!  Biggest audience…
CBS,16,Mon Apr 16 15:00:02 +0000 2018,-0.296,0.167,0.833,0.0,"In case you missed it, watch the entire #ACMawards now: https://t.co/P3pgMJE2oh https://t.co/OOG2R0Mb4J"
CBS,17,Mon Apr 16 06:11:41 +0000 2018,0.5719,0.0,0.821,0.179,Relive a night of all-star country music performances and epic wins at the #ACMawards. Stream the entire show:… https://t.co/iA3SMVIhpA
CBS,18,Mon Apr 16 06:00:00 +0000 2018,0.765,0.0,0.708,0.292,Multiple ACM Award Winners @KeithUrban and @carrieunderwood just added one more trophy to their collection with the… https://t.co/rMGCzOeJQK
CBS,19,Mon Apr 16 05:55:00 +0000 2018,0.0,0.0,1.0,0.0,That's a wrap for the 53rd #ACMawards! 🎬 https://t.co/jM0HKud3d6
CBS,20,Mon Apr 16 05:30:00 +0000 2018,0.0,0.0,1.0,0.0,"To all of tonight's nominees, we tip our hats to you! 🤠 #ACMawards https://t.co/eytEezfIgS"
CBS,21,Mon Apr 16 05:00:00 +0000 2018,0.636,0.0,0.682,0.318,Retweet if you think @carrieunderwood looks beautiful tonight! #ACMawards https://t.co/sqefiLBcXd
CBS,22,Mon Apr 16 05:00:00 +0000 2018,0.128,0.1,0.776,0.123,"In case you missed any, here's a rundown of all the performers from Country Music's Party of the Year®:… https://t.co/KtRKXkUpmI"
CBS,23,Mon Apr 16 03:56:42 +0000 2018,0.5255,0.0,0.841,0.159,The #ACMawards crowd was roaring for Vocal Event Of The Year winners @KeithUrban and @carrieunderwood! Here is the… https://t.co/rFB5f2lVo7
CBS,24,Mon Apr 16 03:06:10 +0000 2018,0.8392,0.123,0.437,0.44,RT @AmberLee_RN: Anyone else crying from that @Jason_Aldean acceptance speech?! Wow! Congrats Jason! #vegasstrong #ACMawards
CBS,25,Mon Apr 16 03:02:50 +0000 2018,0.4389,0.0,0.792,0.208,"Put your hands up for Entertainer of the Year, @Jason_Aldean! 🙌 #ACMawards https://t.co/QLFrrsyU8R"
